ward_no,ward_name,population,bus_stop_count,area_sqkm,year,model
96,Mahamodwadi,44269.0,37,9.37297015279776,2011,logistic
96,Mahamodwadi,45375.725,37,9.37297015279776,2012,cagr
96,Mahamodwadi,44873.3234381467,37,9.37297015279776,2012,logistic
96,Mahamodwadi,46510.11812499999,37,9.37297015279776,2013,cagr
96,Mahamodwadi,45478.83394800772,37,9.37297015279776,2013,logistic
96,Mahamodwadi,47672.87107812498,37,9.37297015279776,2014,cagr
96,Mahamodwadi,46085.34529965332,37,9.37297015279776,2014,logistic
96,Mahamodwadi,48864.6928550781,37,9.37297015279776,2015,cagr
96,Mahamodwadi,46692.67002070849,37,9.37297015279776,2015,logistic
96,Mahamodwadi,50086.31017645505,37,9.37297015279776,2016,cagr
96,Mahamodwadi,47300.619626809836,37,9.37297015279776,2016,logistic
96,Mahamodwadi,51338.46793086643,37,9.37297015279776,2017,cagr
96,Mahamodwadi,47909.0048547332,37,9.37297015279776,2017,logistic
96,Mahamodwadi,52621.92962913809,37,9.37297015279776,2018,cagr
96,Mahamodwadi,48517.6358975814,37,9.37297015279776,2018,logistic
96,Mahamodwadi,53937.477869866525,37,9.37297015279776,2019,cagr
96,Mahamodwadi,49126.32264141292,37,9.37297015279776,2019,logistic
96,Mahamodwadi,55285.91481661319,37,9.37297015279776,2020,cagr
96,Mahamodwadi,49734.8749026849,37,9.37297015279776,2020,logistic
96,Mahamodwadi,56668.06268702851,37,9.37297015279776,2021,cagr
96,Mahamodwadi,50343.10266588115,37,9.37297015279776,2021,logistic
96,Mahamodwadi,58084.76425420422,37,9.37297015279776,2022,cagr
96,Mahamodwadi,50950.81632069405,37,9.37297015279776,2022,logistic
96,Mahamodwadi,59536.883360559325,37,9.37297015279776,2023,cagr
96,Mahamodwadi,51557.8268981319,37,9.37297015279776,2023,logistic
96,Mahamodwadi,61025.3054445733,37,9.37297015279776,2024,cagr
96,Mahamodwadi,52163.94630492793,37,9.37297015279776,2024,logistic
96,Mahamodwadi,62550.938080687636,37,9.37297015279776,2025,cagr
96,Mahamodwadi,52768.98755563489,37,9.37297015279776,2025,logistic
96,Mahamodwadi,64114.711532704816,37,9.37297015279776,2026,cagr
96,Mahamodwadi,53372.76500179968,37,9.37297015279776,2026,logistic
96,Mahamodwadi,65717.57932102244,37,9.37297015279776,2027,cagr
96,Mahamodwadi,53975.09455762543,37,9.37297015279776,2027,logistic
96,Mahamodwadi,67360.51880404798,37,9.37297015279776,2028,cagr
96,Mahamodwadi,54575.79392154491,37,9.37297015279776,2028,logistic
96,Mahamodwadi,69044.53177414917,37,9.37297015279776,2029,cagr
96,Mahamodwadi,55174.682793146225,37,9.37297015279776,2029,logistic
96,Mahamodwadi,70770.6450685029,37,9.37297015279776,2030,cagr
96,Mahamodwadi,55771.583084913786,37,9.37297015279776,2030,logistic
97,Mahadji Shinde Chatri,28491.0,13,2.4598011490274962,2011,cagr
97,Mahadji Shinde Chatri,28490.999999999996,13,2.4598011490274962,2011,logistic
97,Mahadji Shinde Chatri,29203.274999999998,13,2.4598011490274962,2012,cagr
97,Mahadji Shinde Chatri,28879.935351515447,13,2.4598011490274962,2012,logistic
97,Mahadji Shinde Chatri,29933.356874999998,13,2.4598011490274962,2013,cagr
97,Mahadji Shinde Chatri,29269.63468821721,13,2.4598011490274962,2013,logistic
97,Mahadji Shinde Chatri,30681.69079687499,13,2.4598011490274962,2014,cagr
97,Mahadji Shinde Chatri,29659.978154745368,13,2.4598011490274962,2014,logistic
97,Mahadji Shinde Chatri,31448.733066796864,13,2.4598011490274962,2015,cagr
97,Mahadji Shinde Chatri,30050.845096117046,13,2.4598011490274962,2015,logistic
97,Mahadji Shinde Chatri,32234.95139346678,13,2.4598011490274962,2016,cagr
97,Mahadji Shinde Chatri,30442.11420604574,13,2.4598011490274962,2016,logistic
97,Mahadji Shinde Chatri,33040.82517830345,13,2.4598011490274962,2017,cagr
97,Mahadji Shinde Chatri,30833.663676979453,13,2.4598011490274962,2017,logistic
97,Mahadji Shinde Chatri,33866.845807761034,13,2.4598011490274962,2018,cagr
97,Mahadji Shinde Chatri,31225.371351464717,13,2.4598011490274962,2018,logistic
97,Mahadji Shinde Chatri,34713.516952955055,13,2.4598011490274962,2019,cagr
97,Mahadji Shinde Chatri,31617.11487443799,13,2.4598011490274962,2019,logistic
97,Mahadji Shinde Chatri,35581.35487677893,13,2.4598011490274962,2020,cagr
97,Mahadji Shinde Chatri,32008.77184604114,13,2.4598011490274962,2020,logistic
97,Mahadji Shinde Chatri,36470.888748698395,13,2.4598011490274962,2021,cagr
97,Mahadji Shinde Chatri,32400.219974556006,13,2.4598011490274962,2021,logistic
97,Mahadji Shinde Chatri,37382.66096741585,13,2.4598011490274962,2022,cagr
97,Mahadji Shinde Chatri,32791.3372290518,13,2.4598011490274962,2022,logistic
97,Mahadji Shinde Chatri,38317.22749160125,13,2.4598011490274962,2023,cagr
97,Mahadji Shinde Chatri,33182.00199134102,13,2.4598011490274962,2023,logistic
97,Mahadji Shinde Chatri,39275.15817889127,13,2.4598011490274962,2024,cagr
97,Mahadji Shinde Chatri,33572.09320684229,13,2.4598011490274962,2024,logistic
97,Mahadji Shinde Chatri,40257.037133363556,13,2.4598011490274962,2025,cagr
97,Mahadji Shinde Chatri,33961.49053395364,13,2.4598011490274962,2025,logistic
97,Mahadji Shinde Chatri,41263.46306169764,13,2.4598011490274962,2026,cagr
97,Mahadji Shinde Chatri,34350.074491546555,13,2.4598011490274962,2026,logistic
97,Mahadji Shinde Chatri,42295.04963824008,13,2.4598011490274962,2027,cagr
97,Mahadji Shinde Chatri,34737.726604199466,13,2.4598011490274962,2027,logistic
97,Mahadji Shinde Chatri,43352.425879196075,13,2.4598011490274962,2028,cagr
97,Mahadji Shinde Chatri,35124.32954479966,13,2.4598011490274962,2028,logistic
97,Mahadji Shinde Chatri,44436.23652617598,13,2.4598011490274962,2029,cagr
97,Mahadji Shinde Chatri,35509.767274154125,13,2.4598011490274962,2029,logistic
97,Mahadji Shinde Chatri,45547.14243933037,13,2.4598011490274962,2030,cagr
97,Mahadji Shinde Chatri,35893.92517726352,13,2.4598011490274962,2030,logistic
98,Salasbari Park,18311.0,3,0.652153209520344,2011,cagr
98,Salasbari Park,18311.0,3,0.652153209520344,2011,logistic
98,Salasbari Park,18768.774999999998,3,0.652153209520344,2012,cagr
98,Salasbari Park,18560.966488420883,3,0.652153209520344,2012,logistic
98,Salasbari Park,19237.994375,3,0.652153209520344,2013,cagr
98,Salasbari Park,18811.423985677775,3,0.652153209520344,2013,logistic
98,Salasbari Park,19718.944234374994,3,0.652153209520344,2014,cagr
98,Salasbari Park,19062.295461427908,3,0.652153209520344,2014,logistic
98,Salasbari Park,20211.917840234368,3,0.652153209520344,2015,cagr
98,Salasbari Park,19313.50337141551,3,0.652153209520344,2015,logistic
98,Salasbari Park,20717.215786240224,3,0.652153209520344,2016,cagr
98,Salasbari Park,19564.969752795747,3,0.652153209520344,2016,logistic
98,Salasbari Park,21235.146180896227,3,0.652153209520344,2017,cagr
98,Salasbari Park,19816.616320563367,3,0.652153209520344,2017,logistic
98,Salasbari Park,21766.024835418633,3,0.652153209520344,2018,cagr
98,Salasbari Park,20068.364564833475,3,0.652153209520344,2018,logistic
98,Salasbari Park,22310.175456304096,3,0.652153209520344,2019,cagr
98,Salasbari Park,20320.135848718335,3,0.652153209520344,2019,logistic
98,Salasbari Park,22867.9298427117,3,0.652153209520344,2020,cagr
98,Salasbari Park,20571.851506540992,3,0.652153209520344,2020,logistic
98,Salasbari Park,23439.628088779486,3,0.652153209520344,2021,cagr
98,Salasbari Park,20823.43294212541,3,0.652153209520344,2021,logistic
98,Salasbari Park,24025.618790998975,3,0.652153209520344,2022,cagr
98,Salasbari Park,21074.801726902093,3,0.652153209520344,2022,logistic
98,Salasbari Park,24626.259260773946,3,0.652153209520344,2023,cagr
98,Salasbari Park,21325.879697569253,3,0.652153209520344,2023,logistic
98,Salasbari Park,25241.91574229329,3,0.652153209520344,2024,cagr
98,Salasbari Park,21576.589053051466,3,0.652153209520344,2024,logistic
98,Salasbari Park,25872.963635850625,3,0.652153209520344,2025,cagr
98,Salasbari Park,21826.852450501043,3,0.652153209520344,2025,logistic
98,Salasbari Park,26519.787726746887,3,0.652153209520344,2026,cagr
98,Salasbari Park,22076.593100091573,3,0.652153209520344,2026,logistic
98,Salasbari Park,27182.782419915555,3,0.652153209520344,2027,cagr
98,Salasbari Park,22325.734858358657,3,0.652153209520344,2027,logistic
98,Salasbari Park,27862.35198041344,3,0.652153209520344,2028,cagr
98,Salasbari Park,22574.202319849304,3,0.652153209520344,2028,logistic
98,Salasbari Park,28558.910779923775,3,0.652153209520344,2029,cagr
98,Salasbari Park,22821.92090684905,3,0.652153209520344,2029,logistic
98,Salasbari Park,29272.883549421866,3,0.652153209520344,2030,cagr
98,Salasbari Park,23068.816956964387,3,0.652153209520344,2030,logistic
99,Tilak Maharashtra Vidhyapeeth,18474.0,19,0.7708325731486053,2011,cagr
99,Tilak Maharashtra Vidhyapeeth,18474.0,19,0.7708325731486053,2011,logistic
99,Tilak Maharashtra Vidhyapeeth,18935.85,19,0.7708325731486053,2012,cagr
99,Tilak Maharashtra Vidhyapeeth,18726.191628370238,19,0.7708325731486053,2012,logistic
99,Tilak Maharashtra Vidhyapeeth,19409.24625,19,0.7708325731486053,2013,cagr
99,Tilak Maharashtra Vidhyapeeth,18978.87863641588,19,0.7708325731486053,2013,logistic
99,Tilak Maharashtra Vidhyapeeth,19894.477406249993,19,0.7708325731486053,2014,cagr
99,Tilak Maharashtra Vidhyapeeth,19231.98330808908,19,0.7708325731486053,2014,logistic
99,Tilak Maharashtra Vidhyapeeth,20391.83934140624,19,0.7708325731486053,2015,cagr
99,Tilak Maharashtra Vidhyapeeth,19485.427408854248,19,0.7708325731486053,2015,logistic
99,Tilak Maharashtra Vidhyapeeth,20901.635324941395,19,0.7708325731486053,2016,cagr
99,Tilak Maharashtra Vidhyapeeth,19739.132281860555,19,0.7708325731486053,2016,logistic
99,Tilak Maharashtra Vidhyapeeth,21424.176208064928,19,0.7708325731486053,2017,cagr
99,Tilak Maharashtra Vidhyapeeth,19993.018945228967,19,0.7708325731486053,2017,logistic
99,Tilak Maharashtra Vidhyapeeth,21959.780613266554,19,0.7708325731486053,2018,cagr
99,Tilak Maharashtra Vidhyapeeth,20247.008190198983,19,0.7708325731486053,2018,logistic
99,Tilak Maharashtra Vidhyapeeth,22508.775128598212,19,0.7708325731486053,2019,cagr
99,Tilak Maharashtra Vidhyapeeth,20501.020679876714,19,0.7708325731486053,2019,logistic
99,Tilak Maharashtra Vidhyapeeth,23071.494506813167,19,0.7708325731486053,2020,cagr
99,Tilak Maharashtra Vidhyapeeth,20754.977048322773,19,0.7708325731486053,2020,logistic
99,Tilak Maharashtra Vidhyapeeth,23648.281869483493,19,0.7708325731486053,2021,cagr
99,Tilak Maharashtra Vidhyapeeth,21008.797999717375,19,0.7708325731486053,2021,logistic
99,Tilak Maharashtra Vidhyapeeth,24239.48891622058,19,0.7708325731486053,2022,cagr
99,Tilak Maharashtra Vidhyapeeth,21262.404407339265,19,0.7708325731486053,2022,logistic
99,Tilak Maharashtra Vidhyapeeth,24845.47613912609,19,0.7708325731486053,2023,cagr
99,Tilak Maharashtra Vidhyapeeth,21515.717412096245,19,0.7708325731486053,2023,logistic
99,Tilak Maharashtra Vidhyapeeth,25466.61304260424,19,0.7708325731486053,2024,cagr
99,Tilak Maharashtra Vidhyapeeth,21768.65852034694,19,0.7708325731486053,2024,logistic
99,Tilak Maharashtra Vidhyapeeth,26103.278368669347,19,0.7708325731486053,2025,cagr
99,Tilak Maharashtra Vidhyapeeth,22021.149700756716,19,0.7708325731486053,2025,logistic
99,Tilak Maharashtra Vidhyapeeth,26755.860327886076,19,0.7708325731486053,2026,cagr
99,Tilak Maharashtra Vidhyapeeth,22273.113479935106,19,0.7708325731486053,2026,logistic
99,Tilak Maharashtra Vidhyapeeth,27424.756836083227,19,0.7708325731486053,2027,cagr
99,Tilak Maharashtra Vidhyapeeth,22524.473036607385,19,0.7708325731486053,2027,logistic
99,Tilak Maharashtra Vidhyapeeth,28110.375756985304,19,0.7708325731486053,2028,cagr
99,Tilak Maharashtra Vidhyapeeth,22775.152294079846,19,0.7708325731486053,2028,logistic
99,Tilak Maharashtra Vidhyapeeth,28813.135150909933,19,0.7708325731486053,2029,cagr
99,Tilak Maharashtra Vidhyapeeth,23025.076010765624,19,0.7708325731486053,2029,logistic
99,Tilak Maharashtra Vidhyapeeth,29533.46352968268,19,0.7708325731486053,2030,cagr
99,Tilak Maharashtra Vidhyapeeth,23274.169868546778,19,0.7708325731486053,2030,logistic
100,Parvati Darshan,20279.0,32,1.0303318112295212,2011,cagr
100,Parvati Darshan,20279.0,32,1.0303318112295212,2011,logistic
100,Parvati Darshan,20785.975,32,1.0303318112295212,2012,cagr
100,Parvati Darshan,20555.831981797124,32,1.0303318112295212,2012,logistic
100,Parvati Darshan,21305.624375,32,1.0303318112295212,2013,cagr
100,Parvati Darshan,20833.20774428265,32,1.0303318112295212,2013,logistic
100,Parvati Darshan,21838.264984374993,32,1.0303318112295212,2014,cagr
100,Parvati Darshan,21111.0419781714,32,1.0303318112295212,2014,logistic
100,Parvati Darshan,22384.221608984364,32,1.0303318112295212,2015,cagr
100,Parvati Darshan,21389.248805031682,32,1.0303318112295212,2015,logistic
100,Parvati Darshan,22943.827149208973,32,1.0303318112295212,2016,cagr
100,Parvati Darshan,21667.741882854294,32,1.0303318112295212,2016,logistic
100,Parvati Darshan,23517.422827939194,32,1.0303318112295212,2017,cagr
100,Parvati Darshan,21946.434512844982,32,1.0303318112295212,2017,logistic
100,Parvati Darshan,24105.358398637676,32,1.0303318112295212,2018,cagr
100,Parvati Darshan,22225.239747160616,32,1.0303318112295212,2018,logistic
100,Parvati Darshan,24707.992358603613,32,1.0303318112295212,2019,cagr
100,Parvati Darshan,22504.070497305398,32,1.0303318112295212,2019,logistic
100,Parvati Darshan,25325.692167568704,32,1.0303318112295212,2020,cagr
100,Parvati Darshan,22782.83964290016,32,1.0303318112295212,2020,logistic
100,Parvati Darshan,25958.834471757917,32,1.0303318112295212,2021,cagr
100,Parvati Darshan,23061.460140536357,32,1.0303318112295212,2021,logistic
100,Parvati Darshan,26607.805333551863,32,1.0303318112295212,2022,cagr
100,Parvati Darshan,23339.845132425733,32,1.0303318112295212,2022,logistic
100,Parvati Darshan,27273.00046689066,32,1.0303318112295212,2023,cagr
100,Parvati Darshan,23617.908054557745,32,1.0303318112295212,2023,logistic
100,Parvati Darshan,27954.825478562918,32,1.0303318112295212,2024,cagr
100,Parvati Darshan,23895.56274407901,32,1.0303318112295212,2024,logistic
100,Parvati Darshan,28653.696115526993,32,1.0303318112295212,2025,cagr
100,Parvati Darshan,24172.72354561251,32,1.0303318112295212,2025,logistic
100,Parvati Darshan,29370.038518415164,32,1.0303318112295212,2026,cagr
100,Parvati Darshan,24449.30541623926,32,1.0303318112295212,2026,logistic
100,Parvati Darshan,30104.28948137554,32,1.0303318112295212,2027,cagr
100,Parvati Darshan,24725.224028870907,32,1.0303318112295212,2027,logistic
100,Parvati Darshan,30856.896718409927,32,1.0303318112295212,2028,cagr
100,Parvati Darshan,25000.395873749334,32,1.0303318112295212,2028,logistic
100,Parvati Darshan,31628.319136370174,32,1.0303318112295212,2029,cagr
100,Parvati Darshan,25274.73835781726,32,1.0303318112295212,2029,logistic
100,Parvati Darshan,32419.027114779423,32,1.0303318112295212,2030,cagr
100,Parvati Darshan,25548.16990171377,32,1.0303318112295212,2030,logistic
101,Parvatigaon,16389.0,5,0.3672895938241417,2011,cagr
101,Parvatigaon,16389.0,5,0.3672895938241417,2011,logistic
101,Parvatigaon,16798.725,5,0.3672895938241417,2012,cagr
101,Parvatigaon,16612.728948649983,5,0.3672895938241417,2012,logistic
101,Parvatigaon,17218.693124999998,5,0.3672895938241417,2013,cagr
101,Parvatigaon,16836.897367771995,5,0.3672895938241417,2013,logistic
101,Parvatigaon,17649.160453124994,5,0.3672895938241417,2014,cagr
101,Parvatigaon,17061.43631245382,5,0.3672895938241417,2014,logistic
101,Parvatigaon,18090.389464453117,5,0.3672895938241417,2015,cagr
101,Parvatigaon,17286.276377812723,5,0.3672895938241417,2015,logistic
101,Parvatigaon,18542.649201064443,5,0.3672895938241417,2016,cagr
101,Parvatigaon,17511.347784313773,5,0.3672895938241417,2016,logistic
101,Parvatigaon,19006.215431091052,5,0.3672895938241417,2017,cagr
101,Parvatigaon,17736.58046407695,5,0.3672895938241417,2017,logistic
101,Parvatigaon,19481.37081686833,5,0.3672895938241417,2018,cagr
101,Parvatigaon,17961.904147946905,5,0.3672895938241417,2018,logistic
101,Parvatigaon,19968.405087290033,5,0.3672895938241417,2019,cagr
101,Parvatigaon,18187.248453096214,5,0.3672895938241417,2019,logistic
101,Parvatigaon,20467.615214472284,5,0.3672895938241417,2020,cagr
101,Parvatigaon,18412.54297093006,5,0.3672895938241417,2020,logistic
101,Parvatigaon,20979.305594834088,5,0.3672895938241417,2021,cagr
101,Parvatigaon,18637.717355059438,5,0.3672895938241417,2021,logistic
101,Parvatigaon,21503.78823470494,5,0.3672895938241417,2022,cagr
101,Parvatigaon,18862.70140910919,5,0.3672895938241417,2022,logistic
101,Parvatigaon,22041.382940572563,5,0.3672895938241417,2023,cagr
101,Parvatigaon,19087.425174128253,5,0.3672895938241417,2023,logistic
101,Parvatigaon,22592.417514086872,5,0.3672895938241417,2024,cagr
101,Parvatigaon,19311.819015371115,5,0.3672895938241417,2024,logistic
101,Parvatigaon,23157.227951939047,5,0.3672895938241417,2025,cagr
101,Parvatigaon,19535.813708222464,5,0.3672895938241417,2025,logistic
101,Parvatigaon,23736.158650737518,5,0.3672895938241417,2026,cagr
101,Parvatigaon,19759.34052304084,5,0.3672895938241417,2026,logistic
101,Parvatigaon,24329.562617005955,5,0.3672895938241417,2027,cagr
101,Parvatigaon,19982.331308701872,5,0.3672895938241417,2027,logistic
101,Parvatigaon,24937.8016824311,5,0.3672895938241417,2028,cagr
101,Parvatigaon,20204.718574627834,5,0.3672895938241417,2028,logistic
101,Parvatigaon,25561.246724491877,5,0.3672895938241417,2029,cagr
101,Parvatigaon,20426.435571096557,5,0.3672895938241417,2029,logistic
101,Parvatigaon,26200.27789260417,5,0.3672895938241417,2030,cagr
101,Parvatigaon,20647.416367630896,5,0.3672895938241417,2030,logistic
102,Paravati Jal kendra,14725.0,5,0.4066644621392935,2011,cagr
102,Paravati Jal kendra,14725.0,5,0.4066644621392935,2011,logistic
102,Paravati Jal kendra,15093.124999999998,5,0.4066644621392935,2012,cagr
102,Paravati Jal kendra,14926.013409535117,5,0.4066644621392935,2012,logistic
102,Paravati Jal kendra,15470.453124999998,5,0.4066644621392935,2013,cagr
102,Paravati Jal kendra,15127.421669439418,5,0.4066644621392935,2013,logistic
102,Paravati Jal kendra,15857.214453124994,5,0.4066644621392935,2014,cagr
102,Paravati Jal kendra,15329.162834882087,5,0.4066644621392935,2014,logistic
102,Paravati Jal kendra,16253.644814453119,5,0.4066644621392935,2015,cagr
102,Paravati Jal kendra,15531.174547763278,5,0.4066644621392935,2015,logistic
102,Paravati Jal kendra,16659.985934814445,5,0.4066644621392935,2016,cagr
102,Paravati Jal kendra,15733.39411336996,5,0.4066644621392935,2016,logistic
102,Paravati Jal kendra,17076.485583184804,5,0.4066644621392935,2017,cagr
102,Paravati Jal kendra,15935.758577920133,5,0.4066644621392935,2017,logistic
102,Paravati Jal kendra,17503.397722764425,5,0.4066644621392935,2018,cagr
102,Paravati Jal kendra,16138.20480679225,5,0.4066644621392935,2018,logistic
102,Paravati Jal kendra,17940.982665833533,5,0.4066644621392935,2019,cagr
102,Paravati Jal kendra,16340.669563233983,5,0.4066644621392935,2019,logistic
102,Paravati Jal kendra,18389.50723247937,5,0.4066644621392935,2020,cagr
102,Paravati Jal kendra,16543.089587341823,5,0.4066644621392935,2020,logistic
102,Paravati Jal kendra,18849.24491329135,5,0.4066644621392935,2021,cagr
102,Paravati Jal kendra,16745.401675102217,5,0.4066644621392935,2021,logistic
102,Paravati Jal kendra,19320.476036123637,5,0.4066644621392935,2022,cagr
102,Paravati Jal kendra,16947.54275728433,5,0.4066644621392935,2022,logistic
102,Paravati Jal kendra,19803.487937026723,5,0.4066644621392935,2023,cagr
102,Paravati Jal kendra,17149.449977975382,5,0.4066644621392935,2023,logistic
102,Paravati Jal kendra,20298.57513545239,5,0.4066644621392935,2024,cagr
102,Paravati Jal kendra,17351.06077255108,5,0.4066644621392935,2024,logistic
102,Paravati Jal kendra,20806.0395138387,5,0.4066644621392935,2025,cagr
102,Paravati Jal kendra,17552.312944876187,5,0.4066644621392935,2025,logistic
